package,risk_score,in_degree,out_degree,betweenness,is_topN
@react-email/code-inline,0.004237,1,0,0.000000,False
lodash.times,0.004237,1,0,0.000000,False
@descope/sdk-helpers,0.004237,1,0,0.000000,False
react-native-monorepo-config,0.004237,1,0,0.000000,False
screenfull,0.004237,1,0,0.000000,False
array.prototype.tosorted,0.004237,1,0,0.000000,False
html-element-attributes,0.004237,1,0,0.000000,False
@next/env,0.004237,1,0,0.000000,False
@heroui/form,0.004237,1,0,0.000000,False
@tamagui/react-native-use-responder-events,0.004237,1,0,0.000000,False
@heroui/toast,0.004237,1,0,0.000000,False
jerrypick,0.004237,1,0,0.000000,False
ace-builds,0.004237,1,0,0.000000,False
@babel/plugin-proposal-class-properties,0.004237,1,0,0.000000,False
is-root,0.004237,1,0,0.000000,False
@lexical/dragon,0.004237,1,0,0.000000,False
draft-convert,0.004237,1,0,0.000000,False
@fluentui/react-component-ref,0.004237,1,0,0.000000,False
@portabletext/types,0.004237,1,0,0.000000,False
@mjackson/form-data-parser,0.004237,1,0,0.000000,False
@wix/wix-ui-test-utils,0.004237,1,0,0.000000,False
is-hotkey,0.004237,1,0,0.000000,False
@fluentui/react-color-picker,0.004237,1,0,0.000000,False
update-notifier,0.004237,1,0,0.000000,False
esutils,0.004237,1,0,0.000000,False
@typescript-eslint/type-utils,0.004237,1,0,0.000000,False
react-proxy,0.004237,1,0,0.000000,False
@pivanov/utils,0.004237,1,0,0.000000,False
@heroui/dropdown,0.004237,1,0,0.000000,False
d3-axis,0.004237,1,0,0.000000,False
normalize-svg-path,0.004237,1,0,0.000000,False
source-map-js,0.004237,1,0,0.000000,False
jspdf,0.004237,1,0,0.000000,False
date-fns-jalali,0.004237,1,0,0.000000,False
clone,0.004237,1,0,0.000000,False
ical-expander,0.004237,1,0,0.000000,False
perfect-scrollbar,0.004237,1,0,0.000000,False
eslint-plugin-testing-library,0.004237,1,0,0.000000,False
@fluentui/react-message-bar,0.004237,1,0,0.000000,False
@react-email/hr,0.004237,1,0,0.000000,False
md5-o-matic,0.004237,1,0,0.000000,False
@turf/helpers,0.004237,1,0,0.000000,False
body-scroll-lock,0.004237,1,0,0.000000,False
react-app-polyfill,0.004237,1,0,0.000000,False
@microsoft/applicationinsights-common,0.004237,1,0,0.000000,False
jsesc,0.004237,1,0,0.000000,False
@heroui/date-input,0.004237,1,0,0.000000,False
html-parse-stringify,0.004237,1,0,0.000000,False
@lexical/table,0.004237,1,0,0.000000,False
react-native-get-random-values,0.004237,1,0,0.000000,False
@tanstack/virtual-core,0.004237,1,0,0.000000,False
openapi-sampler,0.004237,1,0,0.000000,False
react-use-measure,0.004237,1,0,0.000000,False
@udecode/utils,0.004237,1,0,0.000000,False
tunnel-rat,0.004237,1,0,0.000000,False
react-style-proptype,0.004237,1,0,0.000000,False
@atlaskit/pragmatic-drag-and-drop-react-beautiful-dnd-migration,0.004237,1,0,0.000000,False
isomorphic-dompurify,0.004237,1,0,0.000000,False
@visx/scale,0.004237,1,0,0.000000,False
scroll-behavior,0.004237,1,0,0.000000,False
@babel/plugin-transform-literals,0.004237,1,0,0.000000,False
@assistant-ui/tap,0.004237,1,0,0.000000,False
@heroui/react-rsc-utils,0.004237,1,0,0.000000,True
@react-native/debugger-frontend,0.004237,1,0,0.000000,True
downshift,0.004237,1,0,0.000000,False
@heroui/breadcrumbs,0.004237,1,0,0.000000,False
styled-jsx,0.004237,1,0,0.000000,False
@rushstack/eslint-patch,0.004237,1,0,0.000000,False
@react-native/new-app-screen,0.004237,1,0,0.000000,True
@types/sortablejs,0.004237,1,0,0.000000,False
@graphiql/toolkit,0.004237,1,0,0.000000,False
@reach/observe-rect,0.004237,1,0,0.000000,False
jest,0.004237,1,0,0.000000,False
better-scroll,0.004237,1,0,0.000000,False
lodash.defaultsdeep,0.004237,1,0,0.000000,False
jest-watch-typeahead,0.004237,1,0,0.000000,False
@lexical/hashtag,0.004237,1,0,0.000000,False
filesize,0.004237,1,0,0.000000,False
@heroui/snippet,0.004237,1,0,0.000000,False
@procore/core-i18n-js,0.004237,1,0,0.000000,False
@sentry/cli,0.004237,1,0,0.000000,False
@heroui/theme,0.004237,1,0,0.000000,False
@clack/prompts,0.004237,1,0,0.000000,False
http-proxy-middleware,0.004237,1,0,0.000000,False
is-callable,0.004237,1,0,0.000000,False
jest-resolve,0.004237,1,0,0.000000,False
@heroui/image,0.004237,1,0,0.000000,False
@ibm/telemetry-js,0.004237,1,0,0.000000,False
@babel/plugin-syntax-export-default-from,0.004237,1,0,0.000000,False
react-use-gesture,0.004237,1,0,0.000000,False
@coreui/chartjs,0.004237,1,0,0.000000,False
browserify-cipher,0.004237,1,0,0.000000,False
@pandacss/is-valid-prop,0.004237,1,0,0.000000,False
react-hook-form,0.004237,1,0,0.000000,True
uncontrollable,0.004237,1,0,0.000000,False
@floating-ui/utils,0.004237,1,0,0.000000,False
substyle,0.004237,1,0,0.000000,False
@clack/core,0.004237,1,0,0.000000,False
@chakra-ui/event-utils,0.004237,1,0,0.000000,False
react-chartjs-2,0.004237,1,0,0.000000,True
react-inspector,0.004237,1,0,0.000000,True
vfile,0.004237,1,0,0.000000,False
@datadog/browser-core,0.004237,1,0,0.000000,False
@phenomnomnominal/tsquery,0.004237,1,0,0.000000,False
@mapbox/point-geometry,0.004237,1,0,0.000000,False
strip-ansi,0.004237,1,0,0.000000,False
eslint-plugin-react-native-globals,0.004237,1,0,0.000000,True
@fluentui/react-search,0.004237,1,0,0.000000,False
moment-timezone,0.004237,1,0,0.000000,False
@knapsack/renderer-react-components,0.004237,1,0,0.000000,False
@descope/applications-portal-widget,0.004237,1,0,0.000000,False
function.name-polyfill,0.004237,1,0,0.000000,False
@storybook/react-native-theming,0.004237,1,0,0.000000,False
path-dirname,0.004237,1,0,0.000000,False
tiktok-video-element,0.004237,1,0,0.000000,False
@iarna/toml,0.004237,1,0,0.000000,False
fast-shallow-equal,0.004237,1,0,0.000000,False
@babel/plugin-proposal-private-property-in-object,0.004237,1,0,0.000000,False
wix-design-systems-locale-utils,0.004237,1,0,0.000000,False
section-iterator,0.004237,1,0,0.000000,False
@nx/module-federation,0.004237,1,0,0.000000,False
@fluentui/merge-styles,0.004237,1,0,0.000000,False
troika-three-text,0.004237,1,0,0.000000,False
@types/prismjs,0.004237,1,0,0.000000,False
@primer/octicons-react,0.004237,1,0,0.000000,False
serve-static,0.004237,1,0,0.000000,False
@zag-js/types,0.004237,1,0,0.000000,False
@lexical/history,0.004237,1,0,0.000000,False
dnd-multi-backend,0.004237,1,0,0.000000,False
indent-string,0.004237,1,0,0.000000,False
@wix/design-system-tokens,0.004237,1,0,0.000000,False
jwt-decode,0.004237,1,0,0.000000,False
@primer/behaviors,0.004237,1,0,0.000000,False
nouislider,0.004237,1,0,0.000000,False
redent,0.004237,1,0,0.000000,False
babel-plugin-source-map-support,0.004237,1,0,0.000000,False
@formatjs/ecma402-abstract,0.004237,1,0,0.000000,False
public-encrypt,0.004237,1,0,0.000000,False
@fluentui/react-tag-picker,0.004237,1,0,0.000000,False
patch-console,0.004237,1,0,0.000000,False
howler,0.004237,1,0,0.000000,False
@react-email/row,0.004237,1,0,0.000000,True
@heroui/accordion,0.004237,1,0,0.000000,False
@carbon/styles,0.004237,1,0,0.000000,False
topojson-client,0.004237,1,0,0.000000,False
wrap-ansi,0.004237,1,0,0.000000,False
@types/react-transition-group,0.004237,1,0,0.000000,True
text-encoding,0.004237,1,0,0.000000,False
github-slugger,0.004237,1,0,0.000000,False
@lexical/overflow,0.004237,1,0,0.000000,False
react-universal-interface,0.004237,1,0,0.000000,True
@rgrove/parse-xml,0.004237,1,0,0.000000,False
@heroui/slider,0.004237,1,0,0.000000,False
@radix-ui/react-use-escape-keydown,0.004237,1,0,0.000000,False
@date-fns/tz,0.004237,1,0,0.000000,False
stats-gl,0.004237,1,0,0.000000,False
@remix-run/server-runtime,0.004237,1,0,0.000000,False
remark-parse,0.004237,1,0,0.000000,False
pkg-up,0.004237,1,0,0.000000,False
postprocessing,0.004237,1,0,0.000000,False
@codemirror/theme-one-dark,0.004237,1,0,0.000000,False
@heroui/code,0.004237,1,0,0.000000,False
unist-util-filter,0.004237,1,0,0.000000,False
sade,0.004237,1,0,0.000000,False
javascript-stringify,0.004237,1,0,0.000000,False
@babel/plugin-transform-destructuring,0.004237,1,0,0.000000,False
@radix-ui/react-visually-hidden,0.004237,1,0,0.000000,False
@rolldown/pluginutils,0.004237,1,0,0.000000,False
eslint-plugin-prettier,0.004237,1,0,0.000000,False
@nevware21/ts-utils,0.004237,1,0,0.000000,False
@types/linkifyjs,0.004237,1,0,0.000000,False
chromium-edge-launcher,0.004237,1,0,0.000000,False
@flatfile/plugin-record-hook,0.004237,1,0,0.000000,False
@joshwooding/vite-plugin-react-docgen-typescript,0.004237,1,0,0.000000,False
resize-observer-lite,0.004237,1,0,0.000000,False
use-ssr,0.004237,1,0,0.000000,False
file-saver,0.004237,1,0,0.000000,False
type-fest,0.004237,1,0,0.000000,False
@sentry/react,0.004237,1,0,0.000000,False
@ark-ui/react,0.004237,1,0,0.000000,False
@microsoft/dynamicproto-js,0.004237,1,0,0.000000,False
d3-voronoi,0.004237,1,0,0.000000,False
randomfill,0.004237,1,0,0.000000,False
jscodeshift,0.004237,1,0,0.000000,False
@tamagui/normalize-css-color,0.004237,1,0,0.000000,False
@storybook/builder-vite,0.004237,1,0,0.000000,False
theming,0.004237,1,0,0.000000,False
fela-dom,0.004237,1,0,0.000000,False
@sentry/babel-plugin-component-annotate,0.004237,1,0,0.000000,False
@heroui/tabs,0.004237,1,0,0.000000,False
@babel/plugin-transform-logical-assignment-operators,0.004237,1,0,0.000000,False
json-schema,0.004237,1,0,0.000000,False
@react-native-community/eslint-plugin,0.004237,1,0,0.000000,False
showdown,0.004237,1,0,0.000000,False
react-group,0.004237,1,0,0.000000,False
@knapsack/creator-utils,0.004237,1,0,0.000000,False
@babel/plugin-transform-private-property-in-object,0.004237,1,0,0.000000,False
babel-plugin-transform-react-display-name,0.004237,1,0,0.000000,False
text-table,0.004237,1,0,0.000000,False
line-height,0.004237,1,0,0.000000,False
@tanstack/router-devtools-core,0.004237,1,0,0.000000,False
d3-ease,0.004237,1,0,0.000000,False
@babel/plugin-syntax-dynamic-import,0.004237,1,0,0.000000,False
detect-gpu,0.004237,1,0,0.000000,False
fast-formula-parser,0.004237,1,0,0.000000,False
@jridgewell/sourcemap-codec,0.004237,1,0,0.000000,False
hls.js,0.004237,1,0,0.000000,False
@standard-schema/spec,0.004237,1,0,0.000000,False
@heroui/scroll-shadow,0.004237,1,0,0.000000,False
@babel/plugin-proposal-numeric-separator,0.004237,1,0,0.000000,False
escape-carriage,0.004237,1,0,0.000000,False
@heroui/link,0.004237,1,0,0.000000,False
canvas-confetti,0.004237,1,0,0.000000,False
@nx/eslint,0.004237,1,0,0.000000,False
normalize-wheel,0.004237,1,0,0.000000,False
launchdarkly-js-client-sdk,0.004237,1,0,0.000000,False
@react-native-community/cli-types,0.004237,1,0,0.000000,False
ts-easing,0.004237,1,0,0.000000,False
html-to-text,0.004237,1,0,0.000000,False
@cubejs-client/core,0.004237,1,0,0.000000,False
@fluentui/date-time-utilities,0.004237,1,0,0.000000,False
es-iterator-helpers,0.004237,1,0,0.000000,False
@types/quill,0.004237,1,0,0.000000,False
string-width,0.004237,1,0,0.000000,False
qss,0.004237,1,0,0.000000,False
@flatfile/listener,0.004237,1,0,0.000000,False
shallow-compare,0.004237,1,0,0.000000,False
@launchdarkly/js-client-sdk-common,0.004237,1,0,0.000000,False
connect,0.004237,1,0,0.000000,False
lodash.isempty,0.004237,1,0,0.000000,False
react-dnd-touch-backend,0.004237,1,0,0.000000,False
@babel/plugin-transform-strict-mode,0.004237,1,0,0.000000,False
@semantic-ui-react/event-stack,0.004237,1,0,0.000000,False
@fluentui/react-focus,0.004237,1,0,0.000000,False
eslint-plugin-jsx-a11y,0.004237,1,0,0.000000,False
lodash.isobject,0.004237,1,0,0.000000,False
@github/tab-container-element,0.004237,1,0,0.000000,False
endent,0.004237,1,0,0.000000,False
dotenv-expand,0.004237,1,0,0.000000,False
fb-dotslash,0.004237,1,0,0.000000,False
react-native-modal,0.003125,0,1,0.000000,True
react-flickity-component,0.003125,0,1,0.000000,True
@types/react-portal,0.003125,0,1,0.000000,True
@types/react-paginate,0.003125,0,1,0.000000,True
devextreme-react,0.003125,0,1,0.000000,True
@types/react-highlight-words,0.003125,0,1,0.000000,True
react-hotkeys,0.003125,0,1,0.000000,True
@testing-library/react,0.003125,0,1,0.000000,True
@apollo/react-testing,0.003125,0,1,0.000000,True
react-native-circular-progress,0.003125,0,1,0.000000,True
single-spa-react,0.003125,0,1,0.000000,True
react-alice-carousel,0.003125,0,1,0.000000,True
@chakra-ui/react-utils,0.003125,0,1,0.000000,True
@types/react-slider,0.003125,0,1,0.000000,True
react-native-progress,0.003125,0,1,0.000000,True
@datepicker-react/hooks,0.003125,0,1,0.000000,True
react-highlight,0.003125,0,1,0.000000,True
@types/react-color,0.003125,0,1,0.000000,True
@types/react-table,0.003125,0,1,0.000000,True
@lottiefiles/react-lottie-player,0.003125,0,1,0.000000,True
react-virtual,0.003125,0,1,0.000000,True
@kubb/react,0.003125,0,1,0.000000,True
react-tippy,0.003125,0,1,0.000000,True
react-inlinesvg,0.003125,0,1,0.000000,True
storybook-react-i18next,0.003125,0,1,0.000000,True
@tracetail/react,0.003125,0,1,0.000000,True
react-native-securerandom,0.003125,0,1,0.000000,True
@virtuoso.dev/react-urx,0.003125,0,1,0.000000,True
@types/react-syntax-highlighter,0.003125,0,1,0.000000,True
react-native-swiper,0.003125,0,1,0.000000,True
@types/react-modal,0.003125,0,1,0.000000,True
react-html-parser,0.003125,0,1,0.000000,True
@cloudinary/react,0.003125,0,1,0.000000,True
@types/react-beautiful-dnd,0.003125,0,1,0.000000,True
marked-react,0.003125,0,1,0.000000,True
react-bootstrap-icons,0.003125,0,1,0.000000,True
@types/react-scroll,0.003125,0,1,0.000000,True
@lottiefiles/dotlottie-react,0.003125,0,1,0.000000,True
@types/react-helmet,0.003125,0,1,0.000000,True
react-viewer,0.003125,0,1,0.000000,True
react-native-view-shot,0.003125,0,1,0.000000,True
babel-plugin-react-compiler,0.003125,0,1,0.000000,True
@react-native-community/push-notification-ios,0.003125,0,1,0.000000,True
@splidejs/react-splide,0.003125,0,1,0.000000,True
react-flatpickr,0.003125,0,1,0.000000,True
react-infinite-scroll-component,0.003125,0,1,0.000000,True
@floating-ui/react-native,0.003125,0,1,0.000000,True
lottie-react,0.003125,0,1,0.000000,True
@types/react-infinite-scroller,0.003125,0,1,0.000000,True
react-slider,0.003125,0,1,0.000000,True
@types/react-linkify,0.003125,0,1,0.000000,True
@types/swagger-ui-react,0.003125,0,1,0.000000,True
react-google-recaptcha-v3,0.003125,0,1,0.000000,True
react-select-event,0.003125,0,1,0.000000,True
react-native-worklets-core,0.003125,0,1,0.000000,True
react-countdown,0.003125,0,1,0.000000,True
react-feather,0.003125,0,1,0.000000,True
react-router-bootstrap,0.003125,0,1,0.000000,True
react-native-modal-datetime-picker,0.003125,0,1,0.000000,True
react-native-react-query-devtools,0.003125,0,1,0.000000,True
mobx-react,0.003125,0,1,0.000000,True
react-resize-detector,0.003125,0,1,0.000000,True
react-cropper,0.003125,0,1,0.000000,True
react-native-maps,0.003125,0,1,0.000000,True
react-toastify,0.003125,0,1,0.000000,True
@conform-to/react,0.003125,0,1,0.000000,True
react-data-table-component,0.003125,0,1,0.000000,True
@tanstack/react-table,0.003125,0,1,0.000000,True
@react-native-community/datetimepicker,0.003125,0,1,0.000000,True
react-kapsule,0.003125,0,1,0.000000,True
react-native-element-dropdown,0.003125,0,1,0.000000,True
react-infinite-scroller,0.003125,0,1,0.000000,True
@elevenlabs/react,0.003125,0,1,0.000000,True
@types/react-is,0.003125,0,1,0.000000,True
@googlemaps/react-wrapper,0.003125,0,1,0.000000,True
react-promise-suspense,0.003125,0,1,0.000000,True
react-confetti,0.003125,0,1,0.000000,True
@7nohe/openapi-react-query-codegen,0.003125,0,1,0.000000,True
react-native-onesignal,0.003125,0,1,0.000000,True
react-leaflet-cluster,0.003125,0,1,0.000000,True
react-dropdown,0.003125,0,1,0.000000,True
@concordance/react,0.003125,0,1,0.000000,True
@types/react-resizable,0.003125,0,1,0.000000,True
@types/react-lottie,0.003125,0,1,0.000000,True
@react-hookz/web,0.003125,0,1,0.000000,True
@types/react-google-recaptcha,0.003125,0,1,0.000000,True
@ag-grid-community/react,0.003125,0,1,0.000000,True
effector-react,0.003125,0,1,0.000000,True
@didomi/react,0.003125,0,1,0.000000,True
@iconify/react,0.003125,0,1,0.000000,True
@types/react-measure,0.003125,0,1,0.000000,True
@types/react-slick,0.003125,0,1,0.000000,True
react-router-config,0.003125,0,1,0.000000,True
react-mustache,0.003125,0,1,0.000000,True
react-plaid-link,0.003125,0,1,0.000000,True
@mdi/react,0.003125,0,1,0.000000,True
simplebar-react,0.003125,0,1,0.000000,True
@babel/plugin-transform-react-constant-elements,0.003125,0,1,0.000000,True
@types/react-csv,0.003125,0,1,0.000000,True
nouislider-react,0.003125,0,1,0.000000,True
react-router-hash-link,0.003125,0,1,0.000000,True
@react-types/label,0.003125,0,1,0.000000,True
react-iframe,0.003125,0,1,0.000000,True
@react-hook/debounce,0.003125,0,1,0.000000,True
react-speech-recognition,0.003125,0,1,0.000000,True
react-sparklines,0.003125,0,1,0.000000,True
@auth0/auth0-react,0.003125,0,1,0.000000,True
toastify-react-native,0.003125,0,1,0.000000,True
@monaco-editor/react,0.003125,0,1,0.000000,True
@tanstack/react-query,0.003125,0,1,0.000000,True
@types/react-input-mask,0.003125,0,1,0.000000,True
@react-hook/throttle,0.003125,0,1,0.000000,True
@types/react-grid-layout,0.003125,0,1,0.000000,True
chakra-react-select,0.003125,0,1,0.000000,True
react-prop-types,0.003125,0,1,0.000000,True
react-organizational-chart,0.003125,0,1,0.000000,True
@flmngr/flmngr-react,0.003125,0,1,0.000000,True
react-switch,0.003125,0,1,0.000000,True
react-plotly.js,0.003125,0,1,0.000000,True
react-native-tab-view,0.003125,0,1,0.000000,True
react-text-mask,0.003125,0,1,0.000000,True
iconsax-react,0.003125,0,1,0.000000,True
@types/react-mentions,0.003125,0,1,0.000000,True
react-html-attributes,0.003125,0,1,0.000000,True
react-input-autosize,0.003125,0,1,0.000000,True
react-twitter-embed,0.003125,0,1,0.000000,True
react-countup,0.003125,0,1,0.000000,True
react-csv-downloader,0.003125,0,1,0.000000,True
resq,0.003125,0,1,0.000000,True
@react-native-cookies/cookies,0.003125,0,1,0.000000,True
emoji-picker-react,0.003125,0,1,0.000000,True
@stripe/react-stripe-js,0.003125,0,1,0.000000,True
@jsonforms/react,0.003125,0,1,0.000000,True
@types/react-copy-to-clipboard,0.003125,0,1,0.000000,True
@react-input/mask,0.003125,0,1,0.000000,True
react-useportal,0.003125,0,1,0.000000,True
@types/react-sparklines,0.003125,0,1,0.000000,True
ag-charts-react,0.003125,0,1,0.000000,True
@types/react-autosuggest,0.003125,0,1,0.000000,True
@mdx-js/react,0.003125,0,1,0.000000,True
@chakra-ui/react-use-timeout,0.003125,0,1,0.000000,True
react-favicon,0.003125,0,1,0.000000,True
vaul,0.003125,0,1,0.000000,True
react-app-rewired,0.003125,0,1,0.000000,True
react-dnd-html5-backend,0.003125,0,1,0.000000,True
@ariakit/react,0.003125,0,1,0.000000,True
@react-native-community/hooks,0.000000,0,0,0.000000,True
react-ga4,0.000000,0,0,0.000000,True
react-native-performance,0.000000,0,0,0.000000,True
react-wrap-balancer,0.000000,0,0,0.000000,True
@trpc/tanstack-react-query,0.000000,0,0,0.000000,True
agora-rtc-react,0.000000,0,0,0.000000,True
react-colorful,0.000000,0,0,0.000000,True
tabler-icons-react,0.000000,0,0,0.000000,True
babel-plugin-react-svg,0.000000,0,0,0.000000,True
@react-native-community/slider,0.000000,0,0,0.000000,True
react-native-vision-camera,0.000000,0,0,0.000000,True
lucide-react,0.000000,0,0,0.000000,True
@react-native-picker/picker,0.000000,0,0,0.000000,True
react-native-branch,0.000000,0,0,0.000000,True
@chakra-ui/react-use-previous,0.000000,0,0,0.000000,True
react-google-charts,0.000000,0,0,0.000000,True
@stripe/stripe-react-native,0.000000,0,0,0.000000,True
react-blurhash,0.000000,0,0,0.000000,True
react-table,0.000000,0,0,0.000000,True
react-resizable-panels,0.000000,0,0,0.000000,True
react-sticky-el,0.000000,0,0,0.000000,True
@suspensive/react,0.000000,0,0,0.000000,True
@braze/react-native-sdk,0.000000,0,0,0.000000,True
@react-native/typescript-config,0.000000,0,0,0.000000,True
@svgr/babel-plugin-transform-react-native-svg,0.000000,0,0,0.000000,True
react-refresh-typescript,0.000000,0,0,0.000000,True
react-webcam,0.000000,0,0,0.000000,True
phosphor-react-native,0.000000,0,0,0.000000,True
react-hotkeys-hook,0.000000,0,0,0.000000,True
react-native-permissions,0.000000,0,0,0.000000,True
react-display-name,0.000000,0,0,0.000000,True
babel-plugin-react-native-web,0.000000,0,0,0.000000,True
@bugsnag/plugin-react,0.000000,0,0,0.000000,True
@udecode/react-hotkeys,0.000000,0,0,0.000000,True
react-confirm-alert,0.000000,0,0,0.000000,True
react-spinners,0.000000,0,0,0.000000,True
react-flatten-children,0.000000,0,0,0.000000,True
react-data-grid,0.000000,0,0,0.000000,True
@stytch/react,0.000000,0,0,0.000000,True
react-transform-catch-errors,0.000000,0,0,0.000000,True
@unleash/proxy-client-react,0.000000,0,0,0.000000,True
react-facebook-login,0.000000,0,0,0.000000,True
@fortawesome/react-fontawesome,0.000000,0,0,0.000000,True
react-facebook-pixel,0.000000,0,0,0.000000,True
@neoconfetti/react,0.000000,0,0,0.000000,True
@react-native-camera-roll/camera-roll,0.000000,0,0,0.000000,True
react-aptor,0.000000,0,0,0.000000,True
react-medium-image-zoom,0.000000,0,0,0.000000,True
react-use-websocket,0.000000,0,0,0.000000,True
@marsidev/react-turnstile,0.000000,0,0,0.000000,True
suneditor-react,0.000000,0,0,0.000000,True
react-monaco-editor,0.000000,0,0,0.000000,True
react-schemaorg,0.000000,0,0,0.000000,True
@deck.gl/react,0.000000,0,0,0.000000,True
react-image,0.000000,0,0,0.000000,True
react-addons-test-utils,0.000000,0,0,0.000000,True
react-native-localize,0.000000,0,0,0.000000,True
react-native-gradle-plugin,0.000000,0,0,0.000000,True
@openfeature/react-sdk,0.000000,0,0,0.000000,True
react-photoswipe-gallery,0.000000,0,0,0.000000,True
react-swipeable,0.000000,0,0,0.000000,True
@rexxars/react-split-pane,0.000000,0,0,0.000000,True
react-native-ble-plx,0.000000,0,0,0.000000,True
react-native-appsflyer,0.000000,0,0,0.000000,True
@react-native-segmented-control/segmented-control,0.000000,0,0,0.000000,True
react-type-animation,0.000000,0,0,0.000000,True
react-animate-height,0.000000,0,0,0.000000,True
@types/react-dom,0.000000,0,0,0.000000,True
react-teleporter,0.000000,0,0,0.000000,True
hamburger-react,0.000000,0,0,0.000000,True
@azure/msal-react,0.000000,0,0,0.000000,True
react-firebase-hooks,0.000000,0,0,0.000000,True
@medplum/dosespot-react,0.000000,0,0,0.000000,True
@react-pdf/fns,0.000000,0,0,0.000000,True
react-native-pager-view,0.000000,0,0,0.000000,True
react-moment,0.000000,0,0,0.000000,True
ce-la-react,0.000000,0,0,0.000000,True
react-deep-force-update,0.000000,0,0,0.000000,True
@react-native-firebase/messaging,0.000000,0,0,0.000000,True
react-datasheet,0.000000,0,0,0.000000,True
@react-native-masked-view/masked-view,0.000000,0,0,0.000000,True
react-retool,0.000000,0,0,0.000000,True
react-native-keychain,0.000000,0,0,0.000000,True
react-native-sha256,0.000000,0,0,0.000000,True
react-multi-email,0.000000,0,0,0.000000,True
react-native-web-linear-gradient,0.000000,0,0,0.000000,True
@medplum/react-hooks,0.000000,0,0,0.000000,True
overlayscrollbars-react,0.000000,0,0,0.000000,True
react-image-crop,0.000000,0,0,0.000000,True
react-native-adjust,0.000000,0,0,0.000000,True
react-native-fbsdk-next,0.000000,0,0,0.000000,True
@wavesurfer/react,0.000000,0,0,0.000000,True
@react-native-community/blur,0.000000,0,0,0.000000,True
@maskito/react,0.000000,0,0,0.000000,True
@trpc/react-query,0.000000,0,0,0.000000,True
react-onesignal,0.000000,0,0,0.000000,True
react-native-os,0.000000,0,0,0.000000,True
react-simple-animate,0.000000,0,0,0.000000,True
react-native-file-viewer,0.000000,0,0,0.000000,True
react-native-uuid,0.000000,0,0,0.000000,True
react-calendly,0.000000,0,0,0.000000,True
@react-native-google-signin/google-signin,0.000000,0,0,0.000000,True
react-onclickoutside,0.000000,0,0,0.000000,True
@react-native-clipboard/clipboard,0.000000,0,0,0.000000,True
react-merge-refs,0.000000,0,0,0.000000,True
@react-hook/passive-layout-effect,0.000000,0,0,0.000000,True
react-use-intercom,0.000000,0,0,0.000000,True
react-lazy-load,0.000000,0,0,0.000000,True
react-currency-input-field,0.000000,0,0,0.000000,True
react-ga,0.000000,0,0,0.000000,True
dexie-react-hooks,0.000000,0,0,0.000000,True
react-intersection-observer-hook,0.000000,0,0,0.000000,True
react-easy-router,0.000000,0,0,0.000000,True
lottie-react-native,0.000000,0,0,0.000000,True
react-native-unistyles,0.000000,0,0,0.000000,True
react-loading,0.000000,0,0,0.000000,True
@react-native-firebase/perf,0.000000,0,0,0.000000,True
react-native-flipper,0.000000,0,0,0.000000,True
react-filepond,0.000000,0,0,0.000000,True
react-native-edge-to-edge,0.000000,0,0,0.000000,True
react-immutable-pure-component,0.000000,0,0,0.000000,True
react-dom-factories,0.000000,0,0,0.000000,True
@react-spring/rafz,0.000000,0,0,0.000000,True
@casl/react,0.000000,0,0,0.000000,True
react-tagsinput,0.000000,0,0,0.000000,True
react-transition-state,0.000000,0,0,0.000000,True
react-native-push-notification,0.000000,0,0,0.000000,True
@coreui/icons-react,0.000000,0,0,0.000000,True
react-native-mmkv,0.000000,0,0,0.000000,True
react-to-print,0.000000,0,0,0.000000,True
react-gtm-module,0.000000,0,0,0.000000,True
react-if,0.000000,0,0,0.000000,True
@tsconfig/react-native,0.000000,0,0,0.000000,True
react-native-device-info,0.000000,0,0,0.000000,True
@patternfly/react-icons,0.000000,0,0,0.000000,True
react-responsive-masonry,0.000000,0,0,0.000000,True
react-native-plaid-link-sdk,0.000000,0,0,0.000000,True
react-virtualized-auto-sizer,0.000000,0,0,0.000000,True
react-native-video,0.000000,0,0,0.000000,True
@phosphor-icons/react,0.000000,0,0,0.000000,True
react-native-launch-arguments,0.000000,0,0,0.000000,True
react-innertext,0.000000,0,0,0.000000,True
@types/react-gtm-module,0.000000,0,0,0.000000,True
react-country-flag,0.000000,0,0,0.000000,True
react-timer-hook,0.000000,0,0,0.000000,True
rive-react-native,0.000000,0,0,0.000000,True
@react-oauth/google,0.000000,0,0,0.000000,True
react-oidc-context,0.000000,0,0,0.000000,True
react-native-root-siblings,0.000000,0,0,0.000000,True
@fullcalendar/react,0.000000,0,0,0.000000,True
@react-sigma/core,0.000000,0,0,0.000000,True
react-mde,0.000000,0,0,0.000000,True
react-native-contacts,0.000000,0,0,0.000000,True
react-icon-base,0.000000,0,0,0.000000,True
qrcode.react,0.000000,0,0,0.000000,True
@notifee/react-native,0.000000,0,0,0.000000,True
react-router-redux,0.000000,0,0,0.000000,True
react-international-phone,0.000000,0,0,0.000000,True
react-native-linear-gradient,0.000000,0,0,0.000000,True
react-accessible-accordion,0.000000,0,0,0.000000,True
vitest-browser-react,0.000000,0,0,0.000000,True
babel-plugin-react-remove-properties,0.000000,0,0,0.000000,True
@react-native-community/geolocation,0.000000,0,0,0.000000,True
@sumsub/websdk-react,0.000000,0,0,0.000000,True
react-string-replace,0.000000,0,0,0.000000,True
